[37m[2021/03/19 18:28:41][CONFIG][initService]  Starting service...
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@46ecd8c5, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:59:18][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:59:18][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:59:18][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:59:18][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:59:18][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:59:18][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:59:18][INFO][getMovie]  Search genre
[32m[2021/03/19 22:59:18][INFO][getMovie]  Search for people
[32m[2021/03/19 22:59:18][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:59:18][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:59:18][INFO][buildResponse]  210
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:59:32][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@7b9e8f39, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:59:33][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:59:33][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:59:33][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:59:33][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:59:33][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:59:33][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:59:33][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:59:33][INFO][getMovie]  Search genre
[32m[2021/03/19 22:59:33][INFO][getMovie]  Search for people
[32m[2021/03/19 22:59:33][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:59:33][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:59:33][INFO][buildResponse]  210
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@287c6645, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 22:59:39][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 22:59:39][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 22:59:39][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 22:59:39][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 22:59:39][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 22:59:39][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 22:59:39][INFO][getMovie]  Search genre
[32m[2021/03/19 22:59:39][INFO][getMovie]  Search for people
[32m[2021/03/19 22:59:39][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 22:59:39][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 22:59:39][INFO][buildResponse]  210
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:00:14][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@58f08c61, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:00:15][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:00:15][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:00:15][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:00:15][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:00:15][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:00:15][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:00:15][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:00:15][INFO][getMovie]  Search genre
[32m[2021/03/19 23:00:15][INFO][getMovie]  Search for people
[32m[2021/03/19 23:00:15][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:00:15][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:00:15][INFO][buildResponse]  210
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@6ea104db, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:00:55][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:00:55][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:00:55][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:00:55][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:00:55][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:00:55][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:00:55][INFO][getMovie]  Search genre
[32m[2021/03/19 23:00:55][INFO][getMovie]  Search for people
[32m[2021/03/19 23:00:55][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:00:55][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:00:55][INFO][buildResponse]  210
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@118fbb4d, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:01:00][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:01:00][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:01:00][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:01:00][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:01:00][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:01:00][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:01:00][INFO][getMovie]  Search genre
[32m[2021/03/19 23:01:00][INFO][getMovie]  Search for people
[32m[2021/03/19 23:01:00][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:01:00][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:01:00][INFO][buildResponse]  210
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@5bcf7cf0, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:01:17][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:01:17][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:01:17][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:01:17][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:01:17][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:01:17][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:01:17][INFO][getMovie]  Search genre
[32m[2021/03/19 23:01:17][INFO][getMovie]  Search for people
[32m[2021/03/19 23:01:17][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:01:17][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:01:17][INFO][buildResponse]  210
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@36c52ca9, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:01:28][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:01:28][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:01:28][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:01:28][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:01:28][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:01:28][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:01:28][INFO][getMovie]  Search genre
[32m[2021/03/19 23:01:28][INFO][getMovie]  Search for people
[32m[2021/03/19 23:01:28][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:01:28][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:01:28][INFO][buildResponse]  210
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@44170d84, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:01:32][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:01:32][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:01:32][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:01:32][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:01:32][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:01:32][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:01:32][INFO][getMovie]  Search genre
[32m[2021/03/19 23:01:32][INFO][getMovie]  Search for people
[32m[2021/03/19 23:01:32][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:01:32][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:01:32][INFO][buildResponse]  210
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@4db10716, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:01:49][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:01:49][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:01:49][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:01:49][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:01:49][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:01:49][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:01:49][INFO][getMovie]  Search genre
[32m[2021/03/19 23:01:49][INFO][getMovie]  Search for people
[32m[2021/03/19 23:01:49][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:01:49][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:01:49][INFO][buildResponse]  210
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@4470485a, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:02:04][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:02:04][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:02:04][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:02:04][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:02:04][INFO][getMovie]  Search for : tt0448115
[32m[2021/03/19 23:02:04][INFO][getMovie]  Found movie: tt0448115
[32m[2021/03/19 23:02:04][INFO][getMovie]  Search genre
[32m[2021/03/19 23:02:04][INFO][getMovie]  Search for people
[32m[2021/03/19 23:02:04][INFO][buildResponse]  Response being built with Result: FOUND_MOVIE
[32m[2021/03/19 23:02:04][INFO][buildResponse]  Found movie(s) with search parameters.
[32m[2021/03/19 23:02:04][INFO][buildResponse]  210
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Send request to IDM Privilege
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Build uri: http://127.0.0.1:12346/api/idm
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Building client...
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Building WebTarget...
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Starting invocation builder...
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Sending request...
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Entity{entity=edu.uci.ics.jindongy.service.movies.model.Resquest.IDMRequest@4bb6e453, variant=Variant[mediaType=application/json, language=null, encoding=null], annotations=[]}
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Request sent.
[32m[2021/03/19 23:02:21][INFO][sendIDMRequest]  Received status 200
[32m[2021/03/19 23:02:21][INFO][checkPrivilege]  Reading response
[32m[2021/03/19 23:02:21][INFO][checkPrivilege]  Received resultCode: 141
[32m[2021/03/19 23:02:21][INFO][checkPrivilege]  Received Message: User has insufficient privilege level.
[32m[2021/03/19 23:02:22][INFO][getMovie]  Search for : tt0448115
